,y_true,SVM (4 Features),SVM (2 PCs),Decision Tree,Random Forest
12779,0,1,1,0,0
63201,0,1,1,0,0
88376,0,1,1,0,0
23630,0,1,1,0,0
63349,0,1,1,0,0
41364,0,-1,-1,0,0
11788,0,-1,-1,0,0
39870,0,1,1,0,0
50582,0,1,1,0,0
85699,0,-1,-1,0,0
19636,0,1,1,0,0
37570,0,1,1,0,0
29569,0,1,1,0,0
44739,0,-1,-1,0,0
2595,0,-1,-1,0,0
62325,0,1,1,0,0
49836,0,1,1,0,0
37042,0,1,1,1,1
5550,0,1,1,0,0
76534,0,1,1,0,0
48028,0,1,1,0,0
22621,0,1,1,0,0
46259,1,1,1,1,0
90724,0,1,1,0,0
8413,0,1,1,0,0
66008,0,1,1,0,0
24045,0,1,1,0,0
11456,0,1,1,0,0
89735,0,1,1,0,0
9925,1,1,1,0,0
69856,0,1,1,0,0
2729,0,1,1,0,0
71086,0,1,1,0,0
74810,0,1,1,1,0
51511,0,-1,-1,0,0
55525,0,1,1,0,0
62629,0,1,1,0,0
78391,0,1,1,0,0
60884,0,1,1,0,0
7813,0,1,1,0,0
90274,0,1,1,0,0
38168,0,1,1,0,0
60215,0,1,1,0,0
81513,0,1,1,0,0
58391,0,1,1,0,0
39801,0,1,1,0,0
66487,0,1,1,0,0
73039,0,1,1,0,0
78236,0,1,1,0,0
20565,0,1,1,0,0
74368,1,1,1,1,0
53136,0,1,1,0,0
76045,0,1,1,0,0
72759,0,1,1,0,0
42516,1,1,1,1,1
36585,0,1,1,0,0
53751,0,1,1,0,0
2484,0,1,1,0,0
81765,0,1,1,0,0
52971,0,1,1,0,0
87810,0,1,1,0,0
17501,0,1,1,0,0
72638,1,1,1,0,0
12649,0,1,1,0,0
10590,0,1,1,0,0
54792,0,1,1,0,0
34675,0,1,1,0,0
22806,0,1,1,0,0
50656,1,1,1,0,0
62562,0,1,1,0,0
41078,1,1,1,1,0
87362,0,1,1,0,0
77976,0,-1,-1,0,0
28073,0,1,1,0,0
62496,0,1,1,0,0
72299,0,-1,-1,0,0
78566,0,1,1,0,0
18478,0,1,1,0,0
88295,1,-1,-1,1,1
14407,0,1,1,0,0
54598,0,1,1,0,0
19068,0,1,1,0,0
47225,0,1,1,0,0
9776,0,1,1,0,0
23898,0,1,1,0,0
5687,0,1,1,0,0
1241,0,1,1,0,0
89592,0,1,1,0,0
88222,0,1,1,0,0
65389,0,1,1,0,0
48867,0,1,1,0,0
71354,0,-1,-1,0,0
50014,0,-1,-1,0,0
7782,0,1,1,0,0
84609,0,1,1,0,0
6380,0,-1,-1,0,0
7356,0,1,1,0,0
5981,1,1,1,0,0
41060,0,1,1,0,0
63409,0,1,1,0,0
35015,0,-1,-1,0,0
11109,0,1,1,0,0
85301,0,1,1,0,0
27232,0,-1,-1,0,0
14112,0,1,1,0,0
81997,0,1,1,0,0
28482,0,1,1,0,0
76030,0,1,1,0,0
84063,0,1,1,0,0
21882,0,1,1,1,0
71438,0,1,1,0,0
26260,0,1,1,0,0
83148,0,1,1,0,0
26945,0,1,1,0,0
56683,0,1,1,0,0
71259,0,1,1,0,0
83279,0,1,1,0,0
81801,0,1,1,0,0
76748,0,1,1,0,0
55967,0,1,1,0,0
2935,1,1,1,1,0
59265,0,1,1,0,0
24677,0,1,1,0,0
65101,0,1,1,0,0
57624,0,1,1,0,0
6697,0,1,1,0,0
71540,1,1,1,0,0
25231,0,-1,-1,0,0
29920,1,1,1,0,0
12032,0,1,1,0,0
68656,0,1,1,0,0
38801,1,1,1,1,1
5465,1,1,1,0,0
42333,1,1,1,0,0
89410,0,1,1,0,0
64259,0,1,1,0,0
3385,0,-1,-1,0,0
55828,0,1,1,0,0
27596,0,-1,-1,0,0
42559,0,1,1,0,0
62538,0,1,1,0,0
84363,0,1,1,0,0
4748,0,1,1,0,0
75707,1,-1,-1,1,0
41937,0,1,1,0,0
67664,1,1,1,1,0
67310,0,1,1,0,0
26695,0,1,1,0,0
87556,1,-1,-1,0,0
31886,0,1,1,0,0
25875,1,1,1,0,0
57758,0,1,1,0,0
45528,0,1,1,1,0
90139,0,1,1,0,0
50058,0,1,1,1,0
11142,1,1,1,0,0
64847,0,1,1,0,0
14147,1,1,1,1,1
62301,0,1,1,0,0
45790,0,1,1,0,0
78925,0,1,1,0,0
40775,0,1,1,1,0
53792,0,1,1,0,0
29194,0,1,1,0,0
13076,0,1,1,0,0
80315,0,1,1,0,0
8912,0,1,1,0,0
22511,0,1,1,0,0
85821,0,1,1,0,0
73844,0,-1,-1,0,0
77160,0,1,1,0,0
57569,0,1,1,0,0
7612,1,1,1,0,0
59793,0,1,1,0,0
69061,1,-1,-1,1,0
21055,1,1,1,0,0
19805,0,1,1,0,0
54383,0,1,1,1,1
811,0,1,1,0,0
43658,0,1,1,0,0
48989,0,-1,-1,0,0
11023,0,1,1,0,0
5794,0,1,1,0,0
9133,0,1,1,1,0
14126,0,1,1,0,0
35795,1,1,1,0,0
89863,0,1,1,0,0
82879,0,1,1,0,0
76318,0,-1,-1,0,0
85558,0,1,1,0,0
29502,0,1,1,0,0
55550,0,1,1,0,0
66286,0,1,1,0,0
37256,0,1,1,0,0
52818,0,1,1,0,0
9670,1,-1,-1,0,0
28385,1,1,1,1,1
17167,0,1,1,0,0
11741,0,1,1,1,1
28228,1,1,1,1,0
40934,0,1,1,0,0
44324,0,1,1,0,0
62466,0,1,1,0,0
56669,0,1,1,0,0
678,0,1,1,0,0
6251,0,1,1,0,0
13034,0,-1,-1,0,0
20754,0,-1,-1,0,0
29342,0,-1,-1,0,0
62225,0,1,1,0,0
58572,0,1,1,0,0
14190,0,1,1,0,0
46474,0,1,1,0,0
28941,0,-1,-1,0,0
18984,0,1,1,0,0
12737,0,1,1,0,0
24352,0,1,1,0,0
3138,0,1,1,0,0
21930,0,1,1,1,0
17827,0,1,1,0,0
13887,1,-1,-1,0,1
23853,0,-1,-1,0,0
74879,0,1,1,0,0
29329,0,1,1,0,0
45048,0,1,1,0,0
2089,0,1,1,0,0
49235,0,1,1,0,0
21384,1,1,1,0,0
51248,0,1,1,0,0
82095,0,1,1,0,0
14240,0,1,1,0,0
13891,0,1,1,0,0
30326,0,1,1,0,0
48897,0,1,1,0,0
40835,0,1,1,0,0
65641,0,1,1,0,0
50959,0,1,1,0,0
84868,0,1,1,0,0
79326,0,-1,-1,0,0
72708,0,1,1,0,0
53580,0,1,1,0,1
75524,1,1,1,0,0
5652,0,1,1,0,0
23095,1,1,1,1,1
4332,0,1,1,0,0
8081,1,1,1,0,0
62981,0,1,1,0,0
813,0,1,1,0,0
25701,1,1,1,0,1
89875,0,1,1,0,0
69436,1,1,1,0,0
57085,0,1,1,0,0
37225,0,1,1,0,0
84257,0,1,1,0,0
1680,1,1,1,1,1
7680,1,1,1,1,1
27981,0,-1,-1,0,0
19402,0,1,1,0,0
13012,0,1,1,0,0
23906,0,1,1,0,0
25545,0,1,1,0,0
6229,0,1,1,0,0
73352,1,1,1,1,0
21032,0,1,1,0,0
50981,0,1,1,0,0
48711,0,1,1,0,0
19357,0,1,1,0,0
40086,0,1,1,0,0
33752,0,1,1,0,0
30974,0,1,1,0,0
15210,1,1,1,1,1
1643,0,1,1,0,0
4752,0,1,1,0,0
26259,0,1,1,0,0
48198,0,1,1,0,0
15533,1,1,1,1,1
75542,0,1,1,0,0
55146,0,1,1,0,0
82725,0,1,1,0,0
37202,0,1,1,1,1
19784,0,1,1,0,0
68885,0,1,1,0,0
65911,0,1,1,0,0
47708,0,1,1,0,0
3171,0,1,1,0,0
59164,0,1,1,0,0
40645,0,1,1,0,0
44893,0,1,1,0,0
2109,0,1,1,0,0
46141,0,1,1,1,0
65783,0,1,1,1,0
45561,0,1,1,0,0
49907,0,1,1,0,0
61527,0,1,1,0,0
66167,0,1,1,0,0
84027,0,1,1,0,0
61357,0,1,1,0,0
30278,0,1,1,0,0
28481,0,-1,-1,0,0
13616,0,1,1,0,0
53603,0,1,1,0,0
48090,0,1,1,0,0
25980,0,1,1,0,0
36754,0,1,1,0,0
17473,0,1,1,0,0
56649,0,1,1,0,0
84664,0,1,1,0,0
21950,0,1,1,0,0
46741,0,1,1,0,0
38914,0,1,1,0,0
75304,1,-1,-1,0,0
54674,0,1,1,0,0
22818,0,1,1,0,0
15618,0,1,1,0,0
52447,0,1,1,0,0
49209,0,-1,-1,0,0
16713,0,-1,-1,0,0
43152,1,1,1,0,0
87765,0,1,1,0,0
37149,0,1,1,0,0
30871,0,1,1,0,0
50075,0,1,1,0,0
26796,0,1,1,0,0
70868,1,1,1,0,0
6239,0,1,1,0,0
85248,0,1,1,0,0
52011,0,1,1,0,0
65421,0,-1,-1,0,0
86940,0,-1,-1,0,0
85864,0,1,1,0,0
84235,0,1,1,0,0
38779,0,1,1,1,1
64292,0,1,1,0,0
35295,0,1,1,0,0
7604,1,1,1,1,0
68006,1,1,1,0,0
38193,0,1,1,1,0
49053,0,1,1,0,0
20739,1,1,1,1,1
52261,0,1,1,0,0
45634,0,-1,-1,0,0
72792,0,-1,-1,0,0
52191,0,1,1,0,0
11940,1,1,1,0,1
67353,0,1,1,0,0
894,0,1,1,0,0
17171,0,1,1,0,0
47340,0,1,1,0,0
27270,0,1,1,0,0
53455,0,1,1,0,0
5374,0,1,1,0,0
8911,0,1,1,0,0
80496,0,1,1,0,0
15454,0,1,1,0,0
81527,0,1,1,0,0
76633,0,1,1,0,0
83981,0,1,1,0,0
11175,0,1,1,0,0
26675,0,1,1,0,0
77662,0,1,1,0,0
21388,0,1,1,0,0
36563,0,1,1,0,0
43019,0,1,1,0,0
81984,0,1,1,0,0
4632,0,1,1,0,0
3518,0,-1,-1,0,0
28738,0,1,1,0,0
56891,0,1,1,0,0
37916,0,1,1,0,0
46875,0,1,1,0,0
38621,0,1,1,0,0
88551,0,1,1,0,0
12713,0,1,1,0,0
4899,0,1,1,0,0
78235,0,1,1,0,0
77532,0,1,1,0,0
30865,0,1,1,0,0
43466,0,1,1,0,0
86805,1,1,1,0,0
19538,0,1,1,0,0
81432,0,1,1,0,0
3052,0,-1,-1,0,0
40573,0,1,1,0,0
3724,0,-1,-1,0,0
5454,0,1,1,0,0
53818,0,1,1,0,0
3909,0,-1,-1,0,0
51002,0,-1,-1,0,0
34305,0,1,1,0,0
28801,0,1,1,0,0
44604,0,1,1,0,0
12774,0,1,1,0,0
26499,0,1,1,0,0
32524,0,1,1,0,0
45778,1,1,1,1,1
25250,0,1,1,0,0
51507,0,1,1,0,0
32545,0,1,1,0,0
10562,0,1,1,0,0
31648,0,1,1,0,0
19242,0,-1,-1,0,0
20032,0,1,1,0,0
77778,0,1,1,0,0
51276,0,1,1,0,0
70529,0,1,1,0,0
33666,1,1,1,1,1
43272,0,1,1,0,0
22288,0,1,1,0,0
20780,0,1,1,0,0
76613,0,1,1,0,0
32305,1,1,1,1,1
20559,0,1,1,0,1
20986,0,1,1,0,0
53145,0,1,1,0,0
34227,1,1,1,0,1
52815,0,1,1,0,0
29863,0,1,1,0,0
17338,0,1,1,0,0
12470,0,1,1,0,0
24110,1,1,1,1,0
85607,0,1,1,0,0
24235,0,-1,-1,0,0
79946,0,1,1,0,0
73825,0,1,1,0,0
77762,0,1,1,0,0
46524,1,1,1,0,0
50866,1,1,1,0,0
19564,0,1,1,0,0
4798,0,1,1,0,0
994,0,1,1,0,0
72878,0,-1,-1,0,0
65810,0,1,1,0,0
43307,1,1,1,0,0
11485,0,1,1,0,0
43913,0,1,1,0,0
60598,0,1,1,0,0
10429,0,1,1,0,0
4030,0,1,1,0,0
44765,0,1,1,0,0
29889,0,1,1,0,0
82490,0,1,1,0,0
73666,0,1,1,0,0
88967,0,1,1,0,0
47292,1,1,1,1,1
17550,0,1,1,0,0
79633,0,1,1,0,0
32608,0,1,1,0,0
6898,0,1,1,0,0
79112,0,1,1,1,0
90584,1,-1,-1,0,1
26901,0,1,1,0,0
85267,0,1,1,0,0
84571,0,-1,-1,0,0
47507,0,-1,-1,0,0
46180,0,-1,-1,0,0
84694,0,1,1,0,0
54195,0,1,1,0,0
3305,0,1,1,0,0
41944,0,1,1,1,1
21044,0,1,1,0,0
44249,0,1,1,0,0
72864,0,1,1,0,0
76173,0,1,1,0,0
12185,0,1,1,0,0
72544,1,1,1,0,0
40636,0,1,1,1,0
79756,0,1,1,1,0
12502,1,1,1,1,1
64738,0,-1,-1,0,0
64825,0,1,1,0,0
60356,0,1,1,0,0
72317,0,1,1,1,1
54244,1,1,1,1,1
8228,0,1,1,0,0
74396,0,1,1,0,0
12954,0,1,1,0,0
51288,0,1,1,0,0
53443,0,1,1,0,0
73492,0,1,1,0,0
87178,0,1,1,0,0
59373,0,1,1,0,0
80358,0,1,1,0,0
14354,0,1,1,0,0
16816,0,1,1,0,0
63133,0,1,1,0,0
31736,0,1,1,0,0
3097,1,1,1,1,0
49213,0,1,1,0,0
69748,0,1,1,0,0
3525,0,1,1,0,0
89072,0,1,1,0,0
3946,1,1,1,1,1
49116,0,1,1,0,0
76838,0,1,1,0,0
66324,0,1,1,0,0
83100,0,1,1,0,0
900,0,1,1,0,0
85716,0,1,1,0,0
5773,0,1,1,0,0
22525,0,1,1,0,0
56241,0,1,1,0,0
5800,0,-1,-1,0,0
34283,0,1,1,0,0
81664,0,1,1,0,0
6486,0,1,1,0,0
43575,1,1,1,0,0
9064,0,1,1,0,0
77346,0,1,1,0,0
78395,0,1,1,0,0
28839,0,1,1,0,0
53390,0,-1,-1,0,0
3659,0,1,1,0,0
11879,1,1,1,0,1
66786,0,1,1,0,0
17968,0,1,1,0,0
86921,0,1,1,0,0
55370,0,1,1,0,0
66768,0,1,1,0,0
39312,0,1,1,0,0
83877,0,1,1,0,0
74481,0,1,1,0,0
38135,0,1,1,0,0
12681,0,1,1,1,0
80750,0,1,1,0,0
58008,0,1,1,0,0
40717,0,1,1,0,0
50710,0,1,1,0,0
13369,0,1,1,0,0
39638,1,1,1,0,0
55503,0,1,1,0,0
63459,0,1,1,0,0
65038,0,1,1,0,0
14792,0,1,1,0,0
69106,0,1,1,0,0
79776,0,1,1,0,0
41936,0,1,1,0,0
65985,0,-1,-1,0,0
38738,0,1,1,0,0
40224,0,1,1,0,0
81415,0,-1,-1,0,0
73222,0,1,1,1,0
89602,0,1,1,0,0
41018,0,1,1,1,0
15295,0,1,1,0,0
83505,0,1,1,0,0
69203,0,1,1,0,0
42999,0,1,1,0,0
57129,0,1,1,0,0
1013,0,-1,-1,0,0
76470,1,1,1,0,1
54908,0,1,1,0,0
11278,0,1,1,0,0
78007,0,1,1,0,0
68300,0,1,1,0,0
38478,0,1,1,0,0
74048,0,-1,-1,0,0
11493,0,1,1,0,0
22471,0,1,1,1,0
84400,0,1,1,0,0
38922,0,-1,-1,0,0
28177,0,1,1,0,0
71649,0,1,1,0,0
41869,0,1,1,0,0
76868,0,-1,-1,0,0
54582,0,1,1,0,0
6631,0,1,1,0,0
49861,1,-1,-1,1,1
17981,1,-1,-1,1,1
34772,0,1,1,0,0
21546,0,1,1,0,0
10682,0,1,1,0,0
77768,0,-1,-1,0,0
76989,0,1,1,0,0
26490,1,1,1,1,0
6844,0,1,1,0,0
28890,0,1,1,0,0
12365,0,1,1,0,0
62645,0,1,1,0,0
87830,0,1,1,0,0
82919,0,1,1,0,0
47556,1,1,1,1,1
42937,0,-1,-1,0,0
59234,0,1,1,0,0
90529,0,1,1,0,0
17496,0,1,1,0,0
74723,0,1,1,0,0
42151,0,1,1,0,0
58821,0,1,1,0,0
39040,0,1,1,0,0
89138,0,1,1,0,0
30670,0,1,1,0,0
28297,1,1,1,1,0
60823,0,1,1,0,0
10905,0,1,1,0,0
21547,0,1,1,0,0
11300,0,1,1,0,0
7518,0,1,1,0,0
14167,0,1,1,1,1
28223,0,1,1,0,0
22274,0,1,1,0,0
15070,0,1,1,0,0
78213,0,1,1,0,0
61999,0,-1,-1,0,0
20781,0,1,1,0,0
15646,0,1,1,0,0
24621,0,1,1,0,0
38187,0,1,1,0,0
24676,0,1,1,0,0
88014,0,1,1,0,0
75826,0,1,1,0,0
7952,0,1,1,0,0
89087,0,1,1,0,0
7581,0,1,1,0,0
10302,0,1,1,0,0
86775,0,1,1,0,0
9095,0,1,1,1,0
2724,0,-1,-1,0,0
7620,0,1,1,0,0
2275,0,1,1,1,1
79915,0,1,1,0,0
72880,0,1,1,0,0
84940,0,1,1,0,0
42459,0,1,1,0,0
4131,0,1,1,0,0
73752,0,1,1,0,0
16617,0,1,1,0,0
1607,0,1,1,0,0
45283,1,1,1,1,1
37835,0,1,1,0,0
73917,0,1,1,0,0
15267,1,1,1,1,0
72202,0,1,1,0,0
51427,0,1,1,0,0
60749,0,1,1,0,0
30700,0,1,1,0,0
86343,0,1,1,0,0
32457,0,1,1,1,0
32449,0,1,1,0,0
31968,1,1,1,0,0
41726,0,1,1,0,0
82079,0,1,1,0,0
75355,0,1,1,0,0
83382,0,1,1,0,0
70967,0,1,1,1,1
44149,0,1,1,0,0
61306,0,1,1,0,0
45857,0,1,1,0,0
40078,0,1,1,0,0
12573,0,1,1,0,0
30628,0,1,1,0,0
51067,0,1,1,0,0
84951,0,1,1,0,0
52704,0,1,1,0,0
89164,0,1,1,0,0
85243,0,1,1,0,0
8140,0,1,1,0,0
12336,0,1,1,0,0
43229,0,1,1,0,0
59663,0,-1,-1,0,0
28786,0,1,1,0,0
56237,0,1,1,0,0
13488,0,1,1,0,0
16988,0,1,1,0,0
63298,1,1,1,0,0
48184,0,1,1,0,0
9877,0,1,1,1,0
44781,0,1,1,0,0
26794,1,1,1,0,1
11397,0,-1,-1,0,0
90031,0,1,1,0,0
66508,0,1,1,0,0
73660,0,1,1,0,0
28538,0,1,1,0,0
88234,0,1,1,0,0
84621,0,1,1,1,0
45876,0,1,1,0,0
43021,1,1,1,1,0
79921,0,1,1,0,0
78733,0,1,1,0,0
36041,1,1,1,1,0
15422,0,1,1,0,0
88871,0,1,1,0,0
11444,0,1,1,0,0
38083,1,-1,-1,1,1
66793,0,1,1,0,0
54084,0,1,1,0,0
52551,0,1,1,0,0
79334,1,1,1,0,0
67297,0,-1,-1,0,0
60484,0,1,1,0,0
86498,0,1,1,0,0
37890,1,1,1,0,1
88060,0,1,1,0,0
39997,0,1,1,0,0
863,0,1,1,0,0
87046,0,1,1,0,0
42979,0,1,1,0,0
66849,0,-1,-1,0,0
89198,0,1,1,0,0
32017,0,1,1,0,0
9611,0,1,1,0,0
67277,0,1,1,0,0
77142,0,1,1,0,0
87110,0,1,1,0,0
76420,0,-1,-1,0,0
61658,0,1,1,1,0
42760,0,1,1,0,0
36468,0,1,1,0,0
79448,0,1,1,0,0
83178,0,1,1,0,0
71246,0,1,1,0,0
56245,0,1,1,0,0
27350,0,1,1,0,0
89805,0,1,1,0,0
439,0,1,1,0,0
15125,0,1,1,0,0
42565,0,-1,-1,0,0
1049,0,1,1,0,0
7964,0,1,1,1,0
69226,0,1,1,0,0
63165,0,1,1,0,0
14168,0,1,1,0,0
45144,0,1,1,0,0
3953,0,1,1,1,0
32184,0,1,1,0,0
52699,0,1,1,0,0
37264,0,1,1,0,0
38843,0,1,1,0,0
71988,0,1,1,0,0
63277,0,1,1,0,0
56455,0,1,1,0,0
82422,0,1,1,0,0
27881,0,1,1,0,0
17720,0,-1,-1,0,0
51699,1,1,1,1,1
30513,0,1,1,0,0
31700,0,-1,-1,0,0
90694,0,1,1,0,0
42701,0,1,1,1,0
48236,0,1,1,0,0
6008,1,1,1,1,0
5790,1,1,1,1,0
26760,0,1,1,0,0
51576,1,1,1,1,1
59546,0,1,1,0,0
85294,0,-1,-1,0,0
54175,0,1,1,0,0
44292,1,1,1,0,0
1018,0,1,1,0,0
79465,0,1,1,0,0
39910,0,1,1,0,0
13068,0,1,1,0,0
79822,0,1,1,0,0
56002,0,1,1,0,0
24039,0,-1,-1,0,0
47100,0,1,1,0,0
25155,0,1,1,0,0
33127,0,1,1,1,1
73460,0,1,1,0,0
22075,0,1,1,0,0
52038,0,1,1,0,0
22145,0,1,1,0,0
55032,0,1,1,0,0
63016,0,1,1,0,0
31246,0,-1,-1,0,0
9022,0,1,1,0,0
59456,0,-1,-1,0,0
1798,0,-1,-1,0,0
12690,0,1,1,0,0
4583,0,1,1,0,0
84945,1,1,1,0,1
54110,0,1,1,0,0
60413,0,1,1,0,0
62751,0,1,1,0,0
35818,0,-1,-1,0,0
32132,0,1,1,0,0
84178,0,-1,-1,0,0
25864,0,1,1,0,0
52990,0,-1,-1,0,0
26423,0,1,1,0,0
18910,0,-1,-1,0,0
68604,0,1,1,0,0
363,0,1,1,0,0
31614,0,1,1,0,0
49302,0,1,1,0,0
29004,0,1,1,0,0
75102,0,1,1,0,0
84398,0,1,1,0,0
76971,0,1,1,0,0
26949,0,1,1,0,0
29398,0,-1,-1,0,0
64170,0,1,1,0,0
19069,0,1,1,0,0
50010,0,1,1,0,0
59839,0,1,1,0,0
3046,0,1,1,0,0
60513,0,1,1,0,0
52195,0,1,1,0,0
48502,0,1,1,0,0
12886,0,1,1,0,0
72510,0,1,1,1,0
55350,0,1,1,0,0
67087,0,1,1,0,0
88391,0,1,1,0,0
20842,0,1,1,1,0
36712,0,-1,-1,0,0
32839,1,1,1,0,1
60444,0,1,1,0,0
29534,0,1,1,0,0
8592,0,1,1,0,0
46864,0,1,1,0,0
34602,0,1,1,0,0
59553,0,1,1,0,0
23836,0,1,1,0,0
5620,0,1,1,0,0
61048,1,1,1,1,1
63414,0,1,1,0,0
26141,1,1,1,1,0
76854,0,1,1,0,0
38148,0,1,1,0,0
27506,0,1,1,0,0
70109,1,1,1,0,0
16563,0,1,1,0,0
3917,0,1,1,0,0
4546,0,1,1,0,0
17947,0,1,1,0,0
50354,0,-1,-1,0,0
36039,0,1,1,0,0
48023,0,1,1,0,0
45564,0,1,1,0,0
323,0,1,1,0,0
77233,0,1,1,0,0
67008,0,1,1,0,0
62921,0,1,1,0,0
87577,0,1,1,0,0
47142,0,1,1,0,0
52795,0,1,1,0,0
13182,0,-1,-1,0,0
49731,0,1,1,0,0
33699,0,1,1,0,0
82282,0,1,1,0,0
58289,0,1,1,0,0
47661,1,1,1,1,0
86519,0,1,1,0,0
57825,0,1,1,0,0
5444,0,1,1,0,0
54177,0,1,1,0,0
79167,0,-1,-1,1,0
57426,0,1,1,0,0
45587,1,1,1,1,1
56251,0,-1,-1,0,0
26875,0,1,1,0,0
67273,0,1,1,0,0
18833,0,1,1,0,0
80448,0,1,1,0,0
65642,0,1,1,0,0
41742,0,1,1,0,0
68127,0,1,1,0,0
12604,1,1,1,0,0
23777,0,1,1,0,0
31803,0,1,1,0,0
14368,0,1,1,0,0
52954,0,1,1,0,0
36238,1,1,1,0,0
40018,1,-1,-1,0,0
88945,0,1,1,0,0
64622,0,1,1,0,0
24606,0,1,1,0,0
20676,0,1,1,1,1
54001,0,1,1,0,0
64059,0,1,1,1,0
10180,0,1,1,0,0
17396,0,1,1,0,0
19875,0,1,1,0,0
72288,0,1,1,0,0
59993,0,-1,-1,0,0
58526,0,1,1,0,0
27523,0,1,1,0,0
39983,0,1,1,0,0
89181,0,1,1,0,0
5926,0,1,1,0,0
58146,0,-1,-1,0,0
52893,0,1,1,0,0
79309,0,1,1,0,0
65247,0,1,1,0,0
652,0,-1,-1,0,0
76689,0,1,1,0,0
22892,0,1,1,0,0
86139,0,1,1,0,0
4293,0,1,1,0,0
11540,0,1,1,1,0
8301,0,1,1,0,0
26535,0,1,1,0,0
63921,0,1,1,1,1
55995,0,1,1,0,0
10805,0,1,1,0,0
86688,0,-1,-1,0,0
90232,0,1,1,0,0
31880,1,1,1,1,0
30845,0,-1,-1,0,0
39437,0,-1,-1,0,0
76556,0,1,1,0,0
58261,0,1,1,1,1
52086,0,1,1,0,0
38123,0,1,1,0,0
79273,0,1,1,0,0
40168,0,1,1,0,0
77230,0,1,1,0,0
80577,0,1,1,0,0
68578,0,1,1,0,0
90819,0,1,1,0,0
66556,0,1,1,0,0
28392,0,1,1,0,0
68186,0,-1,-1,0,0
28800,0,1,1,0,0
82468,0,1,1,0,0
43341,0,1,1,0,0
32777,0,1,1,1,0
7898,0,1,1,0,0
24290,0,-1,-1,0,0
6386,0,1,1,0,0
68607,1,1,1,1,1
80091,0,1,1,0,0
25778,0,1,1,0,0
63715,0,1,1,0,0
69778,0,1,1,0,0
6337,0,1,1,0,0
68554,0,1,1,0,0
79839,0,1,1,0,0
22902,0,1,1,0,0
21287,0,1,1,0,0
44285,0,1,1,0,0
26262,0,1,1,0,0
71631,0,1,1,0,0
11509,0,1,1,0,0
78436,0,1,1,0,0
38615,0,1,1,0,0
33807,0,1,1,1,0
16909,1,1,1,0,1
10283,0,1,1,0,0
85144,0,1,1,0,0
14136,0,1,1,0,0
3820,1,1,1,0,0
57664,0,1,1,0,0
25047,0,1,1,0,0
31388,0,1,1,0,0
85809,0,1,1,0,0
77158,1,1,1,0,0
43727,0,-1,-1,0,0
53833,0,1,1,0,0
10962,0,1,1,0,0
85288,0,1,1,0,0
14723,0,1,1,1,1
84751,0,1,1,0,0
12632,0,1,1,0,0
15821,0,1,1,0,1
57737,0,1,1,0,0
26214,0,1,1,1,1
72806,0,1,1,0,0
49337,0,1,1,0,0
44934,0,1,1,0,0
62041,0,-1,-1,0,0
16747,0,1,1,0,0
17923,0,1,1,0,0
35523,0,-1,-1,0,0
85270,0,-1,-1,0,0
15711,0,1,1,0,0
58535,0,1,1,0,0
66981,0,1,1,0,0
46889,0,-1,-1,0,0
66673,0,-1,-1,0,0
50842,0,1,1,0,0
68560,0,1,1,0,0
51707,0,1,1,0,0
70009,0,1,1,0,0
11319,1,1,1,1,0
1355,0,1,1,0,0
89783,0,-1,-1,0,0
8528,0,1,1,0,0
15441,0,1,1,0,0
17616,0,-1,-1,0,0
23903,0,1,1,0,0
27149,0,1,1,0,0
23046,0,1,1,0,0
20522,0,1,1,0,0
38965,0,1,1,0,0
43278,1,1,1,0,0
63018,0,-1,-1,0,0
74964,0,1,1,0,0
10964,1,1,1,1,0
62204,0,1,1,0,0
5196,0,1,1,0,0
33051,0,1,1,0,0
3175,0,1,1,0,0
11016,1,1,1,0,0
865,0,1,1,0,0
45801,0,1,1,0,0
14832,0,1,1,0,0
79355,0,1,1,0,0
3899,0,1,1,0,0
71791,0,1,1,0,0
48373,0,1,1,0,0
81705,0,1,1,0,0
33192,0,1,1,0,0
58373,0,-1,-1,0,0
7164,0,1,1,0,0
13963,0,1,1,1,0
36541,0,1,1,0,0
14214,0,1,1,0,0
54579,0,1,1,0,0
14301,0,1,1,0,0
4359,0,1,1,0,0
81083,0,-1,-1,0,0
12354,0,1,1,0,0
59146,0,-1,-1,0,0
60782,0,1,1,0,0
21244,0,-1,-1,0,0
39648,0,1,1,0,0
61642,0,1,1,0,1
25014,0,1,1,0,0
81379,0,1,1,0,0
25074,0,1,1,0,0
50562,0,1,1,0,0
31904,0,1,1,0,0
26970,0,1,1,1,0
42588,0,1,1,0,0
89430,0,1,1,0,0
78080,0,1,1,0,0
82648,0,1,1,0,0
79081,0,1,1,0,0
14082,0,1,1,0,0
38228,0,1,1,1,1
57558,0,1,1,0,0
34090,0,1,1,0,0
86494,0,1,1,0,0
51380,0,1,1,0,0
15645,0,1,1,0,0
69590,0,1,1,0,0
37771,0,1,1,0,0
69486,0,1,1,0,0
39374,0,1,1,0,0
82921,0,1,1,0,0
76125,0,1,1,0,0
53050,0,1,1,0,0
80182,0,1,1,0,0
62206,1,1,1,0,0
17115,0,1,1,0,0
34458,0,1,1,0,0
81839,0,1,1,0,0
78783,0,1,1,0,0
30735,0,1,1,0,0
86581,0,1,1,0,0
62735,0,1,1,0,0
37641,0,1,1,0,0
4233,0,1,1,0,0
35220,1,1,1,1,1
25009,0,1,1,0,0
